,FarmID,NDVI,date
2151,test,0.039776394048384026,2020-11-30
2152,test,0.017890939457248952,2020-12-01
2153,test,0.020516241679803298,2020-12-02
2154,test,0.21419306081544778,2020-12-03
2155,test,0.20324664263695824,2020-12-04
2156,test,0.28277586625870355,2020-12-05
2157,test,0.2416417802762537,2020-12-06
2158,test,,2020-12-07
2159,test,0.16034800598227772,2020-12-08
2160,test,0.15496089539104277,2020-12-09
2161,test,0.23204124971957504,2020-12-10
2162,test,0.02532702772566102,2020-12-11
2163,test,0.03729419919219707,2020-12-12
2164,test,0.1533771031799843,2020-12-13
2165,test,,2020-12-14
2166,test,0.10195258035695591,2020-12-15
2167,test,0.39849141172449964,2020-12-16
2168,test,0.35275193660381354,2020-12-17
2169,test,0.2895781288669399,2020-12-18
2170,test,0.28149303377934837,2020-12-19
2171,test,0.4380731137121262,2020-12-20
2172,test,0.7061293710412875,2020-12-21
2173,test,0.15328784218841493,2020-12-22
2174,test,,2020-12-23
2175,test,0.16693217869089108,2020-12-24
2176,test,0.5567092148544623,2020-12-25
2177,test,0.044424417649319,2020-12-26
2178,test,0.278411729984478,2020-12-27
2179,test,0.5725034099449477,2020-12-28
2180,test,0.29166042292130173,2020-12-29
2181,test,,2020-12-30
2182,test,0.4461073027291877,2020-12-31
2183,test,0.491331744927626,2021-01-01
2184,test,0.1423077485980923,2021-01-02
2185,test,0.47939951420011245,2021-01-03
2186,test,0.8712681375191615,2021-01-04
2187,test,0.12932411402239768,2021-01-05
2188,test,0.12311925228548341,2021-01-06
2189,test,0.1325722237963867,2021-01-07
2190,test,,2021-01-08
2191,test,0.2951934670325922,2021-01-09
2192,test,0.6780845427693385,2021-01-10
2193,test,0.8798298310796562,2021-01-11
2194,test,0.8914064234383424,2021-01-12
2195,test,0.814688069382385,2021-01-13
2196,test,0.7856942677940282,2021-01-14
2197,test,,2021-01-15
2198,test,0.427779671575748,2021-01-16
2199,test,0.78658797887019,2021-01-17
2200,test,0.7756360354950297,2021-01-18
2201,test,0.4761749159601055,2021-01-19
2202,test,0.5721750960198899,2021-01-20
2203,test,0.6639006833431699,2021-01-21
2204,test,0.11899167335805122,2021-01-22
2205,test,0.16398426932292448,2021-01-23
2206,test,,2021-01-24
2207,test,0.3834322444828681,2021-01-25
2208,test,0.5420535579673617,2021-01-26
2209,test,0.439029410813423,2021-01-27
2210,test,0.5128927122447478,2021-01-28
2211,test,0.6568761244373967,2021-01-29
2212,test,0.7701319424997312,2021-01-30
2213,test,,2021-01-31
2214,test,0.6871445151348854,2021-02-01
2215,test,0.43959318215575693,2021-02-02
2216,test,0.8118515461066507,2021-02-03
2217,test,0.4955023303732591,2021-02-04
2218,test,0.3671976644954768,2021-02-05
2219,test,0.8352402720570744,2021-02-06
2220,test,0.10684760589880658,2021-02-07
2221,test,0.7937641647145917,2021-02-08
2222,test,,2021-02-09
2223,test,0.23273371173708143,2021-02-10
2224,test,0.009921483848952108,2021-02-11
2225,test,0.43752940815555375,2021-02-12
2226,test,0.6014152168383139,2021-02-13
2227,test,0.3393927547260753,2021-02-14
2228,test,0.3804056110086128,2021-02-15
2229,test,,2021-02-16
2230,test,0.4817288536627995,2021-02-17
2231,test,0.40508550616652095,2021-02-18
2232,test,0.7835084769587328,2021-02-19
2233,test,0.7642064088617482,2021-02-20
2234,test,0.7442431559812637,2021-02-21
2235,test,0.7528135953609904,2021-02-22
2236,test,0.5401055381028618,2021-02-23
2237,test,0.6723237298010882,2021-02-24
2238,test,,2021-02-25
2239,test,0.5221260730459059,2021-02-26
2240,test,0.7218794182925601,2021-02-27
2241,test,0.6754285176282465,2021-02-28
2242,test,0.31281032260371366,2021-03-01
2243,test,0.1143658355552538,2021-03-02
2244,test,0.7128275511821521,2021-03-03
2245,test,,2021-03-04
2246,test,0.6663536112364764,2021-03-05
2247,test,0.6000247543114846,2021-03-06
2248,test,0.5015017550168036,2021-03-07
2249,test,0.3467094382220192,2021-03-08
2250,test,0.5221907420374201,2021-03-09
2251,test,0.5928003154547539,2021-03-10
2252,test,0.5024258256896217,2021-03-11
2253,test,0.46936945537349456,2021-03-12
2254,test,,2021-03-13
2255,test,0.19073868866489532,2021-03-14
2256,test,0.17959700515948324,2021-03-15
2257,test,0.24818220111899614,2021-03-16
2258,test,0.2600523106001477,2021-03-17
2259,test,0.1428754024294009,2021-03-18
2260,test,0.2698869082032181,2021-03-19
2261,test,,2021-03-20
2262,test,0.2763606131587438,2021-03-21
2263,test,0.10384142455721189,2021-03-22
2264,test,0.2869401373556161,2021-03-23
2265,test,0.08408716514449385,2021-03-24
2266,test,0.025762724647196728,2021-03-25
2267,test,0.09122678658583357,2021-03-26
2268,test,0.17077616740389928,2021-03-27
2269,test,0.1421992084925181,2021-03-28
2270,test,,2021-03-29
2271,test,0.08880749459598138,2021-03-30
2272,test,0.12266670968190493,2021-03-31
2273,test,0.14321244790102478,2021-04-01
2274,test,0.13466997312649442,2021-04-02
2275,test,0.19835287296895676,2021-04-03
2276,test,-0.13403505155242154,2021-04-04
2277,test,,2021-04-05
2278,test,0.22044307914716824,2021-04-06
2279,test,0.1213970345546383,2021-04-07
2280,test,0.07636924549710421,2021-04-08
2281,test,0.09484236109988635,2021-04-09
2282,test,0.2244382791009944,2021-04-10
2283,test,0.10815075388480827,2021-04-11
2284,test,0.2190777914275254,2021-04-12
2285,test,0.26076349585938435,2021-04-13
2286,test,,2021-04-14
2287,test,0.1367048810283059,2021-04-15
2288,test,0.07838792479233278,2021-04-16
2289,test,0.3022536756458921,2021-04-17
2290,test,0.0839596151949774,2021-04-18
2291,test,0.27562814477454106,2021-04-19
2292,test,0.1776706618062614,2021-04-20
2293,test,,2021-04-21
2294,test,0.20810621303099622,2021-04-22
2295,test,0.027709865356164588,2021-04-23
2296,test,0.6121730534236375,2021-04-24
2297,test,0.5923212063541305,2021-04-25
2298,test,0.36139325058274313,2021-04-26
2299,test,0.5629376355727075,2021-04-27
2300,test,0.2279042608076129,2021-04-28
2301,test,0.2526091216775903,2021-04-29
2302,test,,2021-04-30
2303,test,0.22890241394155134,2021-05-01
2304,test,0.1946639256416262,2021-05-02
2305,test,0.6564266143638314,2021-05-03
2306,test,0.7440591587981938,2021-05-04
2307,test,0.7750228201642101,2021-05-05
2308,test,0.08614858031326167,2021-05-06
2309,test,,2021-05-07
2310,test,0.3421385926241819,2021-05-08
2311,test,0.41781853778087147,2021-05-09
2312,test,0.599721118521077,2021-05-10
2313,test,0.6638008033272065,2021-05-11
2314,test,0.5438342781058925,2021-05-12
2315,test,0.6274119996109242,2021-05-13
2316,test,0.5203382162040736,2021-05-14
2317,test,0.6011880352136204,2021-05-15
2318,test,,2021-05-16
2319,test,0.3453721700940042,2021-05-17
2320,test,0.412599304862671,2021-05-18
2321,test,0.2794614615332059,2021-05-19
2322,test,0.7897809704588082,2021-05-20
2323,test,0.6900904619701718,2021-05-21
2324,test,0.07069182394385003,2021-05-22
2325,test,,2021-05-23
2326,test,0.008032828009582346,2021-05-24
2327,test,0.013304179375501967,2021-05-25
2328,test,0.024691311287241554,2021-05-26
2329,test,0.03930478934762074,2021-05-27
2330,test,0.8060868652212582,2021-05-28
2331,test,0.05765495385627189,2021-05-29
2332,test,0.6580497927605965,2021-05-30
2333,test,0.77938766737489,2021-05-31
2334,test,,2021-06-01
2335,test,0.21348031949924848,2021-06-02
2336,test,0.792955667532019,2021-06-03
2337,test,0.8157624752164959,2021-06-04
2338,test,0.4904005675329459,2021-06-05
2339,test,0.1356868272798656,2021-06-06
2340,test,0.5344029970252172,2021-06-07
2341,test,,2021-06-08
2342,test,0.3458646921915931,2021-06-09
2343,test,0.21247667503969878,2021-06-10
2344,test,0.7136100519622769,2021-06-11
2345,test,0.14049831105113475,2021-06-12
2346,test,0.13792808850216012,2021-06-13
2347,test,0.858725729185794,2021-06-14
2348,test,0.6970099179270811,2021-06-15
2349,test,0.053037637154861685,2021-06-16
2350,test,,2021-06-17
2351,test,0.3537142082133797,2021-06-18
2352,test,0.3812025385629807,2021-06-19
2353,test,0.6459816391960467,2021-06-20
2354,test,0.34380784026735706,2021-06-21
2355,test,0.011662808917228608,2021-06-22
2356,test,0.0472248582180225,2021-06-23
2357,test,,2021-06-24
2358,test,0.4062912550436883,2021-06-25
2359,test,0.20920098984061047,2021-06-26
2360,test,0.5772216320601694,2021-06-27
2361,test,0.6007333875929469,2021-06-28
2362,test,0.6205859148738745,2021-06-29
2363,test,0.41092308304378194,2021-06-30
2364,test,0.3025192308802392,2021-07-01
2365,test,0.5222237252117129,2021-07-02
2366,test,,2021-07-03
2367,test,0.1172518753040049,2021-07-04
2368,test,0.30185635646114367,2021-07-05
2369,test,0.037046753291919,2021-07-06
2370,test,0.12420620085876072,2021-07-07
2371,test,0.05468154860449057,2021-07-08
2372,test,0.04115800130712549,2021-07-09
2373,test,,2021-07-10
2374,test,0.2698453502359768,2021-07-11
2375,test,0.30796720659786575,2021-07-12
2376,test,0.34567135231742496,2021-07-13
2377,test,0.123201910506262,2021-07-14
2378,test,0.19981709633892897,2021-07-15
2379,test,0.10800067663812023,2021-07-16
2380,test,0.09312413677299916,2021-07-17
2381,test,0.028086930324035135,2021-07-18
2382,test,,2021-07-19
2383,test,0.20183478767957222,2021-07-20
2384,test,-0.0016839955968831106,2021-07-21
2385,test,0.004127776853792145,2021-07-22
2386,test,0.007258873607085003,2021-07-23
2387,test,0.06337951028013589,2021-07-24
2388,test,0.1977884769484896,2021-07-25
2389,test,,2021-07-26
2390,test,0.30062494340827023,2021-07-27
2391,test,0.017076862599448565,2021-07-28
2392,test,0.04881103067023053,2021-07-29
2393,test,0.18667466191386034,2021-07-30
2394,test,0.19189156080847203,2021-07-31
2395,test,0.32841947259602794,2021-08-01
2396,test,0.1221757516345662,2021-08-02
2397,test,0.06361343268052004,2021-08-03
2398,test,,2021-08-04
2399,test,0.04233363518542052,2021-08-05
2400,test,0.24192093088065705,2021-08-06
2401,test,0.373679060375897,2021-08-07
2402,test,0.30881857923047934,2021-08-08
2403,test,0.30154914109618636,2021-08-09
2404,test,0.19605157029621162,2021-08-10
2405,test,,2021-08-11
2406,test,0.10180520790939429,2021-08-12
2407,test,0.710911028793075,2021-08-13
2408,test,0.2577936433902605,2021-08-14
2409,test,0.00635489895097086,2021-08-15
2410,test,0.7417565483828458,2021-08-16
2411,test,0.7296205061614058,2021-08-17
2412,test,0.7504538675677916,2021-08-18
2413,test,0.3084160208976194,2021-08-19
2414,test,,2021-08-20
2415,test,0.5169863900875126,2021-08-21
2416,test,0.5302576804504788,2021-08-22
2417,test,0.07203889617695707,2021-08-23
2418,test,0.1897879033149178,2021-08-24
2419,test,-0.008245178833604394,2021-08-25
2420,test,0.049410666415119195,2021-08-26
2421,test,,2021-08-27
2422,test,0.535802327059294,2021-08-28
2423,test,0.09394212176937082,2021-08-29
2424,test,0.26114105948541666,2021-08-30
2425,test,0.44308276606085717,2021-08-31
2426,test,0.3108444057421848,2021-09-01
2427,test,0.16446840078711863,2021-09-02
2428,test,0.45513951429532445,2021-09-03
2429,test,0.34823034318568047,2021-09-04
2430,test,,2021-09-05
2431,test,0.20375375902451853,2021-09-06
2432,test,0.11046428026039921,2021-09-07
2433,test,0.08479892091775922,2021-09-08
2434,test,0.7508382517443141,2021-09-09
2435,test,0.03155636340272266,2021-09-10
2436,test,0.021512912757591367,2021-09-11
2437,test,,2021-09-12
2438,test,0.03716832807454731,2021-09-13
2439,test,0.027205543049262274,2021-09-14
2440,test,0.5590219643324061,2021-09-15
2441,test,0.6067693248033326,2021-09-16
2442,test,0.5189215917749024,2021-09-17
2443,test,0.27492130754959604,2021-09-18
2444,test,0.02153852610275059,2021-09-19
2445,test,0.23237895749767212,2021-09-20
2446,test,,2021-09-21
2447,test,-0.030322969786697372,2021-09-22
2448,test,0.22075422099754655,2021-09-23
2449,test,-0.010346463680573792,2021-09-24
2450,test,0.09903015441570909,2021-09-25
2451,test,0.3681665047356101,2021-09-26
2452,test,0.18764866988181975,2021-09-27
2453,test,,2021-09-28
2454,test,0.440256780318797,2021-09-29
2455,test,0.09031258173332449,2021-09-30
2456,test,0.6448867517519834,2021-10-01
2457,test,0.08441980036643709,2021-10-02
2458,test,0.07939633886944099,2021-10-03
2459,test,0.6577655945940905,2021-10-04
2460,test,0.061240513384628326,2021-10-05
2461,test,0.09894513620076388,2021-10-06
2462,test,,2021-10-07
2463,test,0.21097118501727413,2021-10-08
2464,test,0.3255296409621934,2021-10-09
2465,test,0.6191450488692659,2021-10-10
2466,test,-0.017935488565026164,2021-10-11
2467,test,0.07647114861958328,2021-10-12
2468,test,0.5262193996418005,2021-10-13
2469,test,,2021-10-14
2470,test,-0.028491653009058,2021-10-15
2471,test,0.12226274180170342,2021-10-16
2472,test,0.06876797482488926,2021-10-17
2473,test,0.06477935463268016,2021-10-18
2474,test,0.532489811332673,2021-10-19
2475,test,0.2237168135097846,2021-10-20
2476,test,0.058678594690284996,2021-10-21
2477,test,0.5502847087542,2021-10-22
2478,test,,2021-10-23
2479,test,0.20499956228662009,2021-10-24
2480,test,0.17888991877603025,2021-10-25
2481,test,0.13602788440524793,2021-10-26
2482,test,0.04264622186170871,2021-10-27
2483,test,0.28005752684865254,2021-10-28
2484,test,0.3507910759617067,2021-10-29
2485,test,,2021-10-30
2486,test,0.34603553964048533,2021-10-31
2487,test,0.1474055833977189,2021-11-01
2488,test,0.04492287642614304,2021-11-02
2489,test,0.09020950311741018,2021-11-03
2490,test,0.26365845378641195,2021-11-04
2491,test,0.08846555063836825,2021-11-05
2492,test,0.22239158420424524,2021-11-06
2493,test,0.15020319862510242,2021-11-07
2494,test,,2021-11-08
2495,test,0.07841072286259945,2021-11-09
2496,test,0.08810067148575758,2021-11-10
2497,test,-0.0027999373207297116,2021-11-11
2498,test,0.024954395587351467,2021-11-12
2499,test,0.037754703289235435,2021-11-13
2500,test,0.03740352793895816,2021-11-14
2501,test,,2021-11-15
2502,test,-0.001926368653114386,2021-11-16
2503,test,0.043875833216088685,2021-11-17
2504,test,0.04209643568739448,2021-11-18
2505,test,0.0189110515461856,2021-11-19
2506,test,0.043445275591029696,2021-11-20
2507,test,0.0341319216256883,2021-11-21
2508,test,0.030989013815080978,2021-11-22
2509,test,0.03209930570783247,2021-11-23
2510,test,,2021-11-24
2511,test,0.017677803609346312,2021-11-25
2512,test,0.02040964805287151,2021-11-26
2513,test,0.07470835820586806,2021-11-27
2514,test,0.03660587651389888,2021-11-28
2515,test,0.00812320278837456,2021-11-29
2516,test,-0.0007997366286621337,2021-11-30
2517,test,,2021-12-01
2518,test,0.13340401647186118,2021-12-02
2519,test,0.13020543946004295,2021-12-03
2520,test,0.15220026289995808,2021-12-04
2521,test,0.13726387213796037,2021-12-05
2522,test,0.21082198326352034,2021-12-06
2523,test,0.15393327615991897,2021-12-07
2524,test,0.28884513787719296,2021-12-08
2525,test,0.1046124633213599,2021-12-09
2526,test,,2021-12-10
2527,test,0.12408245623173568,2021-12-11
2528,test,0.1518874572783282,2021-12-12
2529,test,0.32282684231997505,2021-12-13
2530,test,0.18957794497244032,2021-12-14
2531,test,0.23538122024596905,2021-12-15
2532,test,0.1861220379510196,2021-12-16
2533,test,,2021-12-17
2534,test,0.34084885331256903,2021-12-18
2535,test,0.027736946518425818,2021-12-19
2536,test,0.37283309174715445,2021-12-20
2537,test,0.5017318389266825,2021-12-21
2538,test,0.1640265326402763,2021-12-22
2539,test,0.23749665076229762,2021-12-23
2540,test,0.3582851979529464,2021-12-24
2541,test,0.555789037611009,2021-12-25
2542,test,,2021-12-26
2543,test,0.5310101196770256,2021-12-27
2544,test,0.2512752158817307,2021-12-28
2545,test,0.5604075171312495,2021-12-29
2546,test,0.8010266784110098,2021-12-30
2547,test,0.7529580431511732,2021-12-31
2548,test,0.7242636419927974,2022-01-01
2549,test,,2022-01-02
2550,test,0.19933679602323887,2022-01-03
2551,test,0.41860736125686626,2022-01-04
2552,test,0.7508209297169156,2022-01-05
2553,test,0.17861840242109903,2022-01-06
2554,test,0.798176390141235,2022-01-07
2555,test,0.8441426979037857,2022-01-08
2556,test,0.6393300354694661,2022-01-09
2557,test,0.7832335288806839,2022-01-10
2558,test,,2022-01-11
2559,test,0.8018043630535537,2022-01-12
2560,test,0.5348279175060711,2022-01-13
2561,test,0.6269136762584759,2022-01-14
2562,test,0.7800193378675137,2022-01-15
2563,test,0.8588368576626408,2022-01-16
2564,test,0.8636355923896194,2022-01-17
2565,test,,2022-01-18
2566,test,0.26892356281528307,2022-01-19
2567,test,0.7179025084772905,2022-01-20
2568,test,0.8300199518100987,2022-01-21
2569,test,0.8741810382085872,2022-01-22
2570,test,0.8146773283900659,2022-01-23
2571,test,0.8638346406378763,2022-01-24
2572,test,0.8872910142082924,2022-01-25
2573,test,0.7745539789715187,2022-01-26
2574,test,,2022-01-27
2575,test,0.3925469919334562,2022-01-28
2576,test,0.31850684630443526,2022-01-29
2577,test,0.5080425827735172,2022-01-30
2578,test,0.5549909754824884,2022-01-31
2579,test,0.8091004059541741,2022-02-01
2580,test,0.8422096055626592,2022-02-02
2581,test,,2022-02-03
2582,test,0.6522331810117407,2022-02-04
2583,test,0.6326933143184937,2022-02-05
2584,test,0.762911122007139,2022-02-06
2585,test,0.22850329580889292,2022-02-07
2586,test,0.7960950261904517,2022-02-08
2587,test,0.47210351634182685,2022-02-09
2588,test,0.6388491914461119,2022-02-10
2589,test,0.15739982642975547,2022-02-11
2590,test,,2022-02-12
2591,test,0.7903053804620807,2022-02-13
2592,test,0.7605141025414875,2022-02-14
2593,test,0.0992551806593468,2022-02-15
2594,test,0.294912961454833,2022-02-16
2595,test,0.38898744831804233,2022-02-17
2596,test,0.6458858380226037,2022-02-18
2597,test,,2022-02-19
2598,test,0.37172410950822266,2022-02-20
2599,test,0.18257762613189418,2022-02-21
2600,test,0.04352781475665192,2022-02-22
2601,test,0.3613087476968397,2022-02-23
2602,test,0.09469886062542315,2022-02-24
2603,test,0.38281700544553215,2022-02-25
2604,test,0.5975224822791121,2022-02-26
2605,test,0.6953660498274133,2022-02-27
2606,test,,2022-02-28
2607,test,0.6573620125395992,2022-03-01
2608,test,0.09019097215358522,2022-03-02
2609,test,0.10279124985808002,2022-03-03
2610,test,0.5205707069676712,2022-03-04
2611,test,0.09524444762391292,2022-03-05
2612,test,0.4697966070579855,2022-03-06
2613,test,,2022-03-07
2614,test,0.46971095183207523,2022-03-08
2615,test,0.12242433191996928,2022-03-09
2616,test,0.1300100775696085,2022-03-10
2617,test,0.4907817398408558,2022-03-11
2618,test,0.19233439035732736,2022-03-12
2619,test,0.48801126521658716,2022-03-13
2620,test,0.3050219529308655,2022-03-14
2621,test,0.3727439260941037,2022-03-15
2622,test,,2022-03-16
2623,test,0.2272172525932173,2022-03-17
2624,test,0.07965819777902156,2022-03-18
2625,test,0.2965364833463964,2022-03-19
2626,test,0.3416786332588849,2022-03-20
2627,test,0.10277127865891494,2022-03-21
2628,test,0.11926187029578282,2022-03-22
2629,test,,2022-03-23
2630,test,0.2906281332726287,2022-03-24
2631,test,0.08199860248557679,2022-03-25
2632,test,0.2918093761097154,2022-03-26
2633,test,0.13942982731409667,2022-03-27
2634,test,0.12971374270297287,2022-03-28
2635,test,0.07888421508801588,2022-03-29
2636,test,0.2846965534338467,2022-03-30
2637,test,0.13789607950522875,2022-03-31
2638,test,,2022-04-01
2639,test,0.11024503573151935,2022-04-02
2640,test,0.1511297850938477,2022-04-03
2641,test,0.22161692797378257,2022-04-04
2642,test,0.07562746129496445,2022-04-05
2643,test,0.16403838716098068,2022-04-06
2644,test,,2022-04-07
2645,test,,2022-04-08
2646,test,0.11490823802281329,2022-04-09
2647,test,0.07495265477065854,2022-04-10
2648,test,0.18117331004842466,2022-04-11
2649,test,0.15751196853575386,2022-04-12
2650,test,0.5198387935974629,2022-04-13
2651,test,0.08007965722205553,2022-04-14
2652,test,0.11993707306550815,2022-04-15
2653,test,0.01358864702517756,2022-04-16
2654,test,,2022-04-17
2655,test,0.30905192536254733,2022-04-18
2656,test,0.3352908397259471,2022-04-19
2657,test,0.4296267238359001,2022-04-20
2658,test,0.39036846832845234,2022-04-21
2659,test,0.35575875334000795,2022-04-22
2660,test,0.3284330359369656,2022-04-23
2661,test,,2022-04-24
2662,test,0.6309937458469392,2022-04-25
2663,test,0.7926002826550009,2022-04-26
2664,test,0.6701839230905113,2022-04-27
2665,test,0.4175679699725346,2022-04-28
2666,test,0.048781074612037796,2022-04-29
2667,test,0.3069901207964606,2022-04-30
2668,test,0.24915458541255397,2022-05-01
2669,test,0.17495641244694374,2022-05-02
2670,test,,2022-05-03
2671,test,0.035448978536012456,2022-05-04
2672,test,0.28293807881826083,2022-05-05
2673,test,0.6604245230584801,2022-05-06
2674,test,0.15974009922733087,2022-05-07
2675,test,0.18863687280961297,2022-05-08
2676,test,0.21044178460482044,2022-05-09
2677,test,,2022-05-10
2678,test,0.6143977304234809,2022-05-11
2679,test,0.09785647325678921,2022-05-12
2680,test,0.7293670719536294,2022-05-13
2681,test,0.2947304531919706,2022-05-14
2682,test,0.3359782400421863,2022-05-15
2683,test,0.28860893332910553,2022-05-16
2684,test,0.15112157232589835,2022-05-17
2685,test,0.19913754444754458,2022-05-18
2686,test,,2022-05-19
2687,test,0.7625492102527206,2022-05-20
2688,test,0.2343190410498493,2022-05-21
2689,test,0.13769049467878755,2022-05-22
2690,test,0.06275301551617601,2022-05-23
2691,test,0.30150955041000493,2022-05-24
2692,test,0.6674390314128004,2022-05-25
2693,test,,2022-05-26
2694,test,0.24542899939506474,2022-05-27
2695,test,0.051290544133132054,2022-05-28
2696,test,0.6887310094554436,2022-05-29
2697,test,0.13455220001833926,2022-05-30
2698,test,0.07743182797525484,2022-05-31
2699,test,0.30127789636810026,2022-06-01
2700,test,0.13439853329798473,2022-06-02
2701,test,0.32219816156270586,2022-06-03
2702,test,,2022-06-04
2703,test,0.15118927692961728,2022-06-05
2704,test,0.7715779128449214,2022-06-06
2705,test,0.7386199826943126,2022-06-07
2706,test,0.7115178185989088,2022-06-08
2707,test,0.7355409104561224,2022-06-09
2708,test,0.7526449911818972,2022-06-10
2709,test,,2022-06-11
2710,test,0.49873329559652535,2022-06-12
2711,test,0.11929041082043285,2022-06-13
2712,test,0.6636777597643398,2022-06-14
2713,test,0.7759008251845637,2022-06-15
2714,test,0.4991751571747381,2022-06-16
2715,test,0.49279291292975047,2022-06-17
2716,test,0.5387261608651442,2022-06-18
2717,test,0.6530354092068997,2022-06-19
2718,test,,2022-06-20
2719,test,0.677810457496538,2022-06-21
2720,test,0.2160880184621998,2022-06-22
2721,test,0.3286745883146519,2022-06-23
2722,test,0.018857505721592477,2022-06-24
2723,test,0.34279469633347925,2022-06-25
2724,test,0.6029075464961984,2022-06-26
2725,test,,2022-06-27
2726,test,0.08596879140546632,2022-06-28
2727,test,0.18565668669513583,2022-06-29
2728,test,0.3159288646007811,2022-06-30
2729,test,0.09149180449462477,2022-07-01
2730,test,0.06293578973549944,2022-07-02
2731,test,-0.008462574867140625,2022-07-03
2732,test,0.00795568266559978,2022-07-04
2733,test,0.42549839711609166,2022-07-05
2734,test,,2022-07-06
2735,test,0.3192971575157011,2022-07-07
2736,test,0.08773294601643801,2022-07-08
2737,test,0.15082378613770317,2022-07-09
2738,test,0.07707791671807863,2022-07-10
2739,test,0.034943209349138867,2022-07-11
2740,test,0.021677435890437267,2022-07-12
2741,test,,2022-07-13
2742,test,0.048097696287930196,2022-07-14
2743,test,0.028578415238540125,2022-07-15
2744,test,0.13070310092150617,2022-07-16
2745,test,0.09362219963463556,2022-07-17
2746,test,0.0630757031103282,2022-07-18
2747,test,0.20913722197354503,2022-07-19
2748,test,-0.022365203725112782,2022-07-20
2749,test,0.03964306335477095,2022-07-21
2750,test,,2022-07-22
2751,test,0.2083900587662827,2022-07-23
2752,test,0.19058221665092154,2022-07-24
2753,test,0.30109965079243894,2022-07-25
2754,test,0.24223378821785363,2022-07-26
2755,test,0.296170231156538,2022-07-27
2756,test,0.24211514262274833,2022-07-28
2757,test,,2022-07-29
2758,test,0.30810658105496247,2022-07-30
2759,test,0.15775227735556596,2022-07-31
2760,test,0.10831101281395149,2022-08-01
2761,test,0.15288006793389794,2022-08-02
2762,test,0.24751729258875657,2022-08-03
2763,test,0.1441676905153009,2022-08-04
2764,test,0.08855955806434011,2022-08-05
2765,test,0.03235514435874421,2022-08-06
2766,test,,2022-08-07
2767,test,0.35075830832717386,2022-08-08
2768,test,0.13051319453699373,2022-08-09
2769,test,0.03380648545433672,2022-08-10
2770,test,-0.006779385738916611,2022-08-11
2771,test,0.6828240748192241,2022-08-12
2772,test,0.5458169730658203,2022-08-13
2773,test,,2022-08-14
2774,test,0.22127754392111612,2022-08-15
2775,test,0.3342980804707258,2022-08-16
2776,test,0.34769834294792445,2022-08-17
2777,test,0.7768681648674954,2022-08-18
2778,test,0.42435014099380025,2022-08-19
2779,test,0.01414883954451052,2022-08-20
2780,test,0.08719172417712528,2022-08-21
2781,test,0.49399504188639254,2022-08-22
2782,test,,2022-08-23
2783,test,0.6341258059030104,2022-08-24
2784,test,0.11276805133703652,2022-08-25
2785,test,0.3612532652078282,2022-08-26
2786,test,0.7457872202154927,2022-08-27
2787,test,0.1006592947645198,2022-08-28
2788,test,0.3548402542735953,2022-08-29
2789,test,,2022-08-30
2790,test,0.16717267207739356,2022-08-31
2791,test,0.745919932637441,2022-09-01
2792,test,0.05781691564111296,2022-09-02
2793,test,0.2581392896095609,2022-09-03
2794,test,0.5842047918605837,2022-09-04
2795,test,0.2922971145887902,2022-09-05
2796,test,0.10126129965901809,2022-09-06
2797,test,-0.002477591436719536,2022-09-07
2798,test,,2022-09-08
2799,test,0.2962276660581214,2022-09-09
2800,test,0.2160577145913089,2022-09-10
2801,test,0.5060365004603902,2022-09-11
2802,test,0.2645895288381438,2022-09-12
2803,test,0.55167699908168,2022-09-13
2804,test,0.6312209719238209,2022-09-14
2805,test,,2022-09-15
2806,test,0.4134372162707894,2022-09-16
2807,test,0.5261318024931242,2022-09-17
2808,test,0.5161554432790634,2022-09-18
2809,test,0.24306893248372746,2022-09-19
2810,test,0.6753942356319383,2022-09-20
2811,test,0.1818790404975005,2022-09-21
2812,test,-0.014141970609267439,2022-09-22
2813,test,0.6748557028753892,2022-09-23
2814,test,,2022-09-24
2815,test,0.40616918756655734,2022-09-25
2816,test,0.18399607624225361,2022-09-26
2817,test,0.025919911393190206,2022-09-27
2818,test,0.05145327337829751,2022-09-28
2819,test,-0.005553779446519716,2022-09-29
2820,test,0.2546336953496455,2022-09-30
2821,test,,2022-10-01
2822,test,0.1910838601386027,2022-10-02
2823,test,0.4685596974540076,2022-10-03
2824,test,0.0038956240824686962,2022-10-04
2825,test,0.4475177002349021,2022-10-05
2826,test,0.33326700477425125,2022-10-06
2827,test,0.38361209606312907,2022-10-07
2828,test,-0.01133577725255503,2022-10-08
2829,test,0.024631087115878598,2022-10-09
2830,test,,2022-10-10
2831,test,,2022-10-23
2832,test,,2022-10-24
2833,test,0.07189535211195551,2022-10-25
2834,test,0.12483511884896138,2022-10-26
2835,test,0.030436612045164953,2022-10-27
2836,test,0.03479899197426556,2022-10-28
2837,test,,2022-10-29
2838,test,0.06012920982020969,2022-10-30
2839,test,0.06541958964008734,2022-10-31
2840,test,0.08224994710829273,2022-11-01
2841,test,0.07645129418427467,2022-11-02
2842,test,0.01642515161996115,2022-11-03
2843,test,0.011660463860952128,2022-11-04
2844,test,,2022-11-05
2845,test,0.03706222703062601,2022-11-06
2846,test,-0.11111130823576569,2022-11-07
2847,test,0.03651740206990607,2022-11-08
2848,test,-0.05786245601294226,2022-11-09
2849,test,0.023061246548822755,2022-11-10
2850,test,0.012035871318821197,2022-11-11
